seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13064,732249,9,44986142,76,2,3741,63',0,0,"Substitution, Australia. Courtney Nevin replaces Jamilla Rankin because of an injury.",Courtney Nevin Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,300748.0,2025-04-07 04:59:04
13064,732249,10,44986160,76,2,4267,72',0,0,"Substitution, Australia. Michelle Heyman replaces Caitlin Foord.",Michelle Heyman Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158675.0,2025-04-07 04:59:04
13064,732249,10,44986160,76,2,4267,72',0,0,"Substitution, Australia. Michelle Heyman replaces Caitlin Foord.",Michelle Heyman Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,158678.0,2025-04-07 04:59:04
13064,732249,11,44986159,76,2,4270,72',0,0,"Substitution, Australia. Mary Fowler replaces Tameka Yallop.",Mary Fowler Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276165.0,2025-04-07 04:59:04
13064,732249,11,44986159,76,2,4270,72',0,0,"Substitution, Australia. Mary Fowler replaces Tameka Yallop.",Mary Fowler Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,158688.0,2025-04-07 04:59:04
13064,732249,12,44986168,76,2,4459,75',0,0,"Substitution, Korea Republic. Choi Da-Kyeong replaces Choe Yu-Ri.",Dak-Yeong Choi Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400775.0,2025-04-07 04:59:04
13064,732249,12,44986168,76,2,4459,75',0,0,"Substitution, Korea Republic. Choi Da-Kyeong replaces Choe Yu-Ri.",Dak-Yeong Choi Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,2.0,267194.0,2025-04-07 04:59:04
13064,732249,13,44986169,76,2,4470,75',0,0,"Substitution, Korea Republic. Kang Chae-Rim replaces Lee Geum-Min.",Kang Chae-Rim Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287532.0,2025-04-07 04:59:04
13064,732249,13,44986169,76,2,4470,75',0,0,"Substitution, Korea Republic. Kang Chae-Rim replaces Lee Geum-Min.",Kang Chae-Rim Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,2.0,219706.0,2025-04-07 04:59:04
13064,732249,14,44986202,76,2,5303,89',0,0,"Substitution, Australia. Clare Hunt replaces Emily van Egmond.",Clare Hunt Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312233.0,2025-04-07 04:59:04
13064,732249,14,44986202,76,2,5303,89',0,0,"Substitution, Australia. Clare Hunt replaces Emily van Egmond.",Clare Hunt Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,158693.0,2025-04-07 04:59:04
13064,732249,15,44986205,76,2,5390,90',0,0,"Substitution, Korea Republic. Lee Eun-Young replaces Kim Shin-Ji.",Lee Eun-Young Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,325193.0,2025-04-07 04:59:04
13064,732249,15,44986205,76,2,5390,90',0,0,"Substitution, Korea Republic. Lee Eun-Young replaces Kim Shin-Ji.",Lee Eun-Young Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,2.0,396485.0,2025-04-07 04:59:04
13064,732249,16,44986213,83,2,5400,90'+6',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-05 08:46:00
13064,732250,1,45019101,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-08 05:19:00
13064,732250,2,45019141,94,1,1546,26',0,0,Kim Shin-Ji (Korea Republic) is shown the yellow card for a bad foul.,Kim Shin-Ji Yellow Card,17639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,396485.0,2025-04-09 05:13:42
13064,732250,3,45019165,70,1,2581,44',1,0,"Goal! Australia 1, Korea Republic 0. Mary Fowler (Australia) right footed shot from the centre of the box to the centre of the goal. Assisted by Emily van Egmond.",Mary Fowler Goal,2751,0.0,0.0,0.152,0.405,0.0,0.487,1.0,276165.0,2025-04-11 05:15:06
13064,732250,3,45019165,70,1,2581,44',1,0,"Goal! Australia 1, Korea Republic 0. Mary Fowler (Australia) right footed shot from the centre of the box to the centre of the goal. Assisted by Emily van Egmond.",Mary Fowler Goal,2751,0.0,0.0,0.152,0.405,0.0,0.487,2.0,158693.0,2025-04-11 05:15:06
13064,732250,4,45019176,81,1,2700,45'+5',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-08 05:19:00
13064,732250,8,45019181,82,2,2700,45',0,0,"Second Half begins Australia 1, Korea Republic 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-08 05:19:00
13064,732250,6,45019179,76,2,2700,45',0,0,"Substitution, Korea Republic. Choi Da-Kyeong replaces Ji So-Yun.",Dak-Yeong Choi Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400775.0,2025-04-08 05:19:00
13064,732250,5,45019178,76,2,2700,45',0,0,"Substitution, Korea Republic. Lee Geum-Min replaces Choi Yoo-Jung.",Lee Geum-Min Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219706.0,2025-04-08 05:19:00
13064,732250,7,45019180,76,2,2700,45',0,0,"Substitution, Australia. Caitlin Foord replaces Holly McNamara.",Caitlin Foord Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158678.0,2025-04-08 05:19:00
13064,732250,7,45019180,76,2,2700,45',0,0,"Substitution, Australia. Caitlin Foord replaces Holly McNamara.",Caitlin Foord Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,330658.0,2025-04-08 05:19:00
13064,732250,6,45019179,76,2,2700,45',0,0,"Substitution, Korea Republic. Choi Da-Kyeong replaces Ji So-Yun.",Dak-Yeong Choi Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,2.0,219697.0,2025-04-08 05:19:00
13064,732250,5,45019178,76,2,2700,45',0,0,"Substitution, Korea Republic. Lee Geum-Min replaces Choi Yoo-Jung.",Lee Geum-Min Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,2.0,394104.0,2025-04-08 05:19:00
13064,732250,9,45019206,76,2,3573,60',0,0,"Substitution, Australia. Kaitlyn Torpey replaces Tameka Yallop.",Kaitlyn Torpey Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300585.0,2025-04-09 05:13:42
13064,732250,9,45019206,76,2,3573,60',0,0,"Substitution, Australia. Kaitlyn Torpey replaces Tameka Yallop.",Kaitlyn Torpey Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,158688.0,2025-04-09 05:13:42
13064,732250,10,45019207,76,2,3577,60',0,0,"Substitution, Australia. Clare Hunt replaces Alanna Kennedy.",Clare Hunt Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312233.0,2025-04-09 05:13:42
13064,732250,10,45019207,76,2,3577,60',0,0,"Substitution, Australia. Clare Hunt replaces Alanna Kennedy.",Clare Hunt Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,219819.0,2025-04-09 05:13:42
13064,732250,11,45019208,76,2,3623,61',0,0,"Substitution, Korea Republic. Lee Eun-Young replaces Kang Chae-Rim.",Lee Eun-Young Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,325193.0,2025-04-09 05:13:42
13064,732250,11,45019208,76,2,3623,61',0,0,"Substitution, Korea Republic. Lee Eun-Young replaces Kang Chae-Rim.",Lee Eun-Young Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,2.0,287532.0,2025-04-09 05:13:42
13064,732250,12,45019209,76,2,3653,61',0,0,"Substitution, Korea Republic. Jung Da-Bin replaces Mun Eun-Ju because of an injury.",Da-Bin Jeong Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400766.0,2025-04-09 05:13:42
13064,732250,12,45019209,76,2,3653,61',0,0,"Substitution, Korea Republic. Jung Da-Bin replaces Mun Eun-Ju because of an injury.",Da-Bin Jeong Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,2.0,355933.0,2025-04-09 05:13:42
13064,732250,13,45019214,70,2,3724,63',1,0,"Goal! Australia 2, Korea Republic 0. Kaitlyn Torpey (Australia) right footed shot from the centre of the box to the centre of the goal.",Kaitlyn Torpey Goal,2751,0.0,0.0,0.194,0.62,0.0,0.482,1.0,300585.0,2025-04-09 05:13:42
13064,732250,14,45019218,76,2,3904,66',0,0,"Substitution, Korea Republic. Ko Yoo-Jin replaces Lim Seon-Joo because of an injury.",Yoo-Jin Ko Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,355934.0,2025-04-09 05:13:42
13064,732250,14,45019218,76,2,3904,66',0,0,"Substitution, Korea Republic. Ko Yoo-Jin replaces Lim Seon-Joo because of an injury.",Yoo-Jin Ko Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,2.0,219704.0,2025-04-09 05:13:42
13064,732250,15,45019230,76,2,4192,70',0,0,"Substitution, Australia. Natasha Prior replaces Courtney Nevin.",Natasha Prior Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316787.0,2025-04-08 05:19:00
13064,732250,15,45019230,76,2,4192,70',0,0,"Substitution, Australia. Natasha Prior replaces Courtney Nevin.",Natasha Prior Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,300518.0,2025-04-08 05:19:00
13064,732250,16,45019255,76,2,4911,82',0,0,"Substitution, Australia. Leah Davidson replaces Emily van Egmond.",Leah Davidson Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300750.0,2025-04-08 05:19:00
13064,732250,16,45019255,76,2,4911,82',0,0,"Substitution, Australia. Leah Davidson replaces Emily van Egmond.",Leah Davidson Substitution,2751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,158693.0,2025-04-08 05:19:00
13064,732250,17,45019256,76,2,4926,83',0,0,"Substitution, Korea Republic. Kim Myeong-Jin replaces Kim Shin-Ji.",Myeong-Jin Kim Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400770.0,2025-04-09 05:13:42
13064,732250,17,45019256,76,2,4926,83',0,0,"Substitution, Korea Republic. Kim Myeong-Jin replaces Kim Shin-Ji.",Myeong-Jin Kim Substitution,17639,0.0,0.0,0.0,0.0,0.0,0.0,2.0,396485.0,2025-04-09 05:13:42
13064,732250,18,45019282,83,2,5400,90'+5',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-08 05:19:00
13064,732294,1,44750191,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13064,732294,2,44750358,70,1,1209,21',1,0,"Goal! Chile 0, Argentina 1. Maricel Pereyra (Argentina) right footed shot from the right side of the six yard box to the bottom right corner.",Maricel Pereyra Goal,2750,0.0,0.0,0.028,0.561,0.0,0.544,1.0,331479.0,2025-02-23 05:53:34
13064,732294,3,44750531,94,1,2480,42',0,0,María Urrutia (Chile) is shown the yellow card for a bad foul.,María José Urrutia Yellow Card,18848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276173.0,2025-02-23 05:53:34
13064,732294,4,44750575,81,1,2700,45'+4',0,0,"First Half ends, Chile 0, Argentina 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13064,732294,7,44750672,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13064,732294,6,44750665,76,2,2700,45',0,0,"Substitution, Chile. Sonya Keefe replaces Francisca Lara.",Sonya Keefe Substitution,18848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310892.0,2025-02-23 05:53:34
13064,732294,5,44750664,76,2,2700,45',0,0,"Substitution, Chile. Nayadet López replaces Su Helen Galaz.",Nayadet López Substitution,18848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,296741.0,2025-02-23 05:53:34
13064,732294,5,44750664,76,2,2700,45',0,0,"Substitution, Chile. Nayadet López replaces Su Helen Galaz.",Nayadet López Substitution,18848,0.0,0.0,0.0,0.0,0.0,0.0,2.0,268331.0,2025-02-23 05:53:34
13064,732294,6,44750665,76,2,2700,45',0,0,"Substitution, Chile. Sonya Keefe replaces Francisca Lara.",Sonya Keefe Substitution,18848,0.0,0.0,0.0,0.0,0.0,0.0,2.0,168039.0,2025-02-23 05:53:34
13064,732294,8,44750707,94,2,2868,48',0,0,Nayadet López (Chile) is shown the yellow card for a bad foul.,Nayadet López Yellow Card,18848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,296741.0,2025-02-23 05:53:34
13064,732294,9,44750767,70,2,3201,54',1,0,"Goal! Chile 0, Argentina 2. Yamila Rodríguez (Argentina) right footed shot from the centre of the box to the high centre of the goal. Assisted by Aldana Cometti following a set piece situation.",Yamila Rodríguez Goal,2750,0.0,0.0,0.304,0.47,0.0,0.485,1.0,284163.0,2025-02-23 05:53:34
13064,732294,9,44750767,70,2,3201,54',1,0,"Goal! Chile 0, Argentina 2. Yamila Rodríguez (Argentina) right footed shot from the centre of the box to the high centre of the goal. Assisted by Aldana Cometti following a set piece situation.",Yamila Rodríguez Goal,2750,0.0,0.0,0.304,0.47,0.0,0.485,2.0,284172.0,2025-02-23 05:53:34
13064,732294,10,44750811,76,2,3524,59',0,0,"Substitution, Argentina. Romina Núñez replaces Maricel Pereyra because of an injury.",Romina Núñez Substitution,2750,0.0,0.0,0.0,0.0,0.0,0.0,1.0,313733.0,2025-02-23 05:53:34
13064,732294,10,44750811,76,2,3524,59',0,0,"Substitution, Argentina. Romina Núñez replaces Maricel Pereyra because of an injury.",Romina Núñez Substitution,2750,0.0,0.0,0.0,0.0,0.0,0.0,2.0,331479.0,2025-02-23 05:53:34
13064,732294,11,44750827,76,2,3670,62',0,0,"Substitution, Chile. Fernanda Araya replaces María Urrutia.",Fernanda Araya Substitution,18848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287325.0,2025-02-23 05:53:34
13064,732294,11,44750827,76,2,3670,62',0,0,"Substitution, Chile. Fernanda Araya replaces María Urrutia.",Fernanda Araya Substitution,18848,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276173.0,2025-02-23 05:53:34
13064,732294,12,44750879,70,2,3947,66',1,0,"Goal! Chile 0, Argentina 3. Agostina Holzheier (Argentina) right footed shot from outside the box to the bottom right corner. Assisted by Yamila Rodríguez with a headed pass.",Agostina Holzlieier Goal,2750,0.0,0.0,0.412,0.447,0.0,0.545,1.0,331481.0,2025-02-23 05:53:34
13064,732294,12,44750879,70,2,3947,66',1,0,"Goal! Chile 0, Argentina 3. Agostina Holzheier (Argentina) right footed shot from outside the box to the bottom right corner. Assisted by Yamila Rodríguez with a headed pass.",Agostina Holzlieier Goal,2750,0.0,0.0,0.412,0.447,0.0,0.545,2.0,284163.0,2025-02-23 05:53:34
13064,732294,13,44750904,76,2,4104,69',0,0,"Substitution, Argentina. Kishi Núñez replaces Agostina Holzheier.",Kishi Núñez Substitution,2750,0.0,0.0,0.0,0.0,0.0,0.0,1.0,384866.0,2025-02-23 05:53:34
13064,732294,13,44750904,76,2,4104,69',0,0,"Substitution, Argentina. Kishi Núñez replaces Agostina Holzheier.",Kishi Núñez Substitution,2750,0.0,0.0,0.0,0.0,0.0,0.0,2.0,331481.0,2025-02-23 05:53:34
13064,732294,14,44750964,76,2,4386,74',0,0,"Substitution, Chile. Yenny Acuña replaces Yessenia López.",Yenny Acuña Substitution,18848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,319206.0,2025-02-23 05:53:34
13064,732294,14,44750964,76,2,4386,74',0,0,"Substitution, Chile. Yenny Acuña replaces Yessenia López.",Yenny Acuña Substitution,18848,0.0,0.0,0.0,0.0,0.0,0.0,2.0,264858.0,2025-02-23 05:53:34
13064,732294,15,44750965,76,2,4395,74',0,0,"Substitution, Chile. Fernanda Pinilla replaces Michelle Olivares.",Fernanda Pinilla Substitution,18848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,264856.0,2025-02-23 05:53:34
13064,732294,15,44750965,76,2,4395,74',0,0,"Substitution, Chile. Fernanda Pinilla replaces Michelle Olivares.",Fernanda Pinilla Substitution,18848,0.0,0.0,0.0,0.0,0.0,0.0,2.0,296744.0,2025-02-23 05:53:34
13064,732294,16,44751000,76,2,4619,77',0,0,"Substitution, Argentina. Vanina Preininger replaces Sofía Domínguez.",Vanina Preininger Substitution,2750,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328195.0,2025-02-23 05:53:34
13064,732294,16,44751000,76,2,4619,77',0,0,"Substitution, Argentina. Vanina Preininger replaces Sofía Domínguez.",Vanina Preininger Substitution,2750,0.0,0.0,0.0,0.0,0.0,0.0,2.0,384862.0,2025-02-23 05:53:34
13064,732294,17,44751001,76,2,4623,78',0,0,"Substitution, Argentina. Carolina Troncoso replaces Yamila Rodríguez.",Carolina Troncoso Substitution,2750,0.0,0.0,0.0,0.0,0.0,0.0,1.0,313737.0,2025-02-23 05:53:34
13064,732294,17,44751001,76,2,4623,78',0,0,"Substitution, Argentina. Carolina Troncoso replaces Yamila Rodríguez.",Carolina Troncoso Substitution,2750,0.0,0.0,0.0,0.0,0.0,0.0,2.0,284163.0,2025-02-23 05:53:34
13064,732294,18,44751147,76,2,5321,89',0,0,"Substitution, Chile. Vaitiare Pardo replaces Millaray Cortés.",Vaitiare Pardo Substitution,18848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400637.0,2025-02-23 05:53:34
13064,732294,18,44751147,76,2,5321,89',0,0,"Substitution, Chile. Vaitiare Pardo replaces Millaray Cortés.",Vaitiare Pardo Substitution,18848,0.0,0.0,0.0,0.0,0.0,0.0,2.0,354540.0,2025-02-23 05:53:34
13064,732294,19,44751207,83,2,5400,90'+6',0,0,"Second Half ends, Chile 0, Argentina 3.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-23 05:53:34
13064,733029,1,45001819,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-06 04:57:27
13064,733029,2,45002215,70,1,1361,23',1,0,"Goal! Mexico 1, Jamaica 0. Alexia Delgado (Mexico) right footed shot from long range on the left to the bottom right corner. Assisted by Nicolette Hernández.",Alexia Delgado Goal,2812,0.0,0.0,0.526,0.085,0.0,0.542,1.0,288594.0,2025-04-06 04:57:27
13064,733029,2,45002215,70,1,1361,23',1,0,"Goal! Mexico 1, Jamaica 0. Alexia Delgado (Mexico) right footed shot from long range on the left to the bottom right corner. Assisted by Nicolette Hernández.",Alexia Delgado Goal,2812,0.0,0.0,0.526,0.085,0.0,0.542,2.0,331323.0,2025-04-06 04:57:27
13064,733029,3,45002308,137,1,1919,32',1,0,"Goal! Mexico 2, Jamaica 0. Christina Burkenroad (Mexico) header from the centre of the box to the top right corner. Assisted by Jacqueline Ovalle with a cross.",Christina Burkenroad Goal - Head,2812,0.0,0.0,0.172,0.561,0.0,0.533,1.0,364526.0,2025-04-06 04:57:27
13064,733029,3,45002308,137,1,1919,32',1,0,"Goal! Mexico 2, Jamaica 0. Christina Burkenroad (Mexico) header from the centre of the box to the top right corner. Assisted by Jacqueline Ovalle with a cross.",Christina Burkenroad Goal - Head,2812,0.0,0.0,0.172,0.561,0.0,0.533,2.0,279197.0,2025-04-06 04:57:27
13064,733029,4,45002372,70,1,2192,37',1,0,"Goal! Mexico 3, Jamaica 0. Rebeca Bernal (Mexico) left footed shot from very close range to the centre of the goal. Assisted by Jacqueline Ovalle with a cross following a set piece situation.",Rebeca Bernal Goal,2812,0.0,0.0,0.112,0.522,0.0,0.495,1.0,259180.0,2025-04-06 04:57:27
13064,733029,4,45002372,70,1,2192,37',1,0,"Goal! Mexico 3, Jamaica 0. Rebeca Bernal (Mexico) left footed shot from very close range to the centre of the goal. Assisted by Jacqueline Ovalle with a cross following a set piece situation.",Rebeca Bernal Goal,2812,0.0,0.0,0.112,0.522,0.0,0.495,2.0,279197.0,2025-04-06 04:57:27
13064,733029,5,45002569,81,1,2700,45'+3',0,0,"First Half ends, Mexico 3, Jamaica 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-06 04:57:27
13064,733029,6,45002800,82,2,2700,45',0,0,"Second Half begins Mexico 3, Jamaica 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-06 04:57:27
13064,733029,7,45002827,76,2,2700,45',0,0,"Substitution, Mexico. Anika Rodríguez replaces Nicolette Hernández.",Anika Rodriguez Substitution,2812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,243015.0,2025-04-06 04:57:27
13064,733029,7,45002827,76,2,2700,45',0,0,"Substitution, Mexico. Anika Rodríguez replaces Nicolette Hernández.",Anika Rodriguez Substitution,2812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,331323.0,2025-04-06 04:57:27
13064,733029,8,45002969,76,2,3270,55',0,0,"Substitution, Jamaica. Ricshya Walker replaces Kameron Simmonds.",Ricshya Walker Substitution,2893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380846.0,2025-04-06 04:57:27
13064,733029,8,45002969,76,2,3270,55',0,0,"Substitution, Jamaica. Ricshya Walker replaces Kameron Simmonds.",Ricshya Walker Substitution,2893,0.0,0.0,0.0,0.0,0.0,0.0,2.0,348086.0,2025-04-06 04:57:27
13064,733029,9,45002971,76,2,3280,55',0,0,"Substitution, Jamaica. Tiffany Cameron replaces Jade Bailey.",Tiffany Cameron Substitution,2893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,286466.0,2025-04-06 04:57:27
13064,733029,9,45002971,76,2,3280,55',0,0,"Substitution, Jamaica. Tiffany Cameron replaces Jade Bailey.",Tiffany Cameron Substitution,2893,0.0,0.0,0.0,0.0,0.0,0.0,2.0,323517.0,2025-04-06 04:57:27
13064,733029,11,45003009,76,2,3430,58',0,0,"Substitution, Mexico. Myra Delgadillo replaces Christina Burkenroad.",Myra Delgadillo Substitution,2812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328242.0,2025-04-06 04:57:27
13064,733029,10,45003007,76,2,3430,58',0,0,"Substitution, Mexico. Natalia Colín replaces Karol Bernal.",Natalia Colin Substitution,2812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344425.0,2025-04-06 04:57:27
13064,733029,11,45003009,76,2,3430,58',0,0,"Substitution, Mexico. Myra Delgadillo replaces Christina Burkenroad.",Myra Delgadillo Substitution,2812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,364526.0,2025-04-06 04:57:27
13064,733029,10,45003007,76,2,3430,58',0,0,"Substitution, Mexico. Natalia Colín replaces Karol Bernal.",Natalia Colin Substitution,2812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,359255.0,2025-04-06 04:57:27
13064,733029,12,45003220,76,2,4333,73',0,0,"Substitution, Mexico. Jasmine Casárez replaces Scarlett Camberos.",Jasmine Casárez Substitution,2812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364542.0,2025-04-06 04:57:27
13064,733029,13,45003244,76,2,4333,73',0,0,"Substitution, Mexico. Nicole Pérez replaces Alice Soto.",Nicole Pérez Substitution,2812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314323.0,2025-04-06 04:57:27
13064,733029,13,45003244,76,2,4333,73',0,0,"Substitution, Mexico. Nicole Pérez replaces Alice Soto.",Nicole Pérez Substitution,2812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,344414.0,2025-04-06 04:57:27
13064,733029,12,45003220,76,2,4333,73',0,0,"Substitution, Mexico. Jasmine Casárez replaces Scarlett Camberos.",Jasmine Casárez Substitution,2812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,292838.0,2025-04-06 04:57:27
13064,733029,15,45003315,76,2,4500,75',0,0,"Substitution, Jamaica. Trudi Carter replaces Olufolasade Adamolekun.",Trudi Carter Substitution,2893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,226077.0,2025-04-06 04:57:27
13064,733029,14,45003281,76,2,4500,75',0,0,"Substitution, Jamaica. Naya Cardoza replaces Jody Brown.",Naya Cardoza Substitution,2893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380843.0,2025-04-06 04:57:27
13064,733029,15,45003315,76,2,4500,75',0,0,"Substitution, Jamaica. Trudi Carter replaces Olufolasade Adamolekun.",Trudi Carter Substitution,2893,0.0,0.0,0.0,0.0,0.0,0.0,2.0,286463.0,2025-04-06 04:57:27
13064,733029,14,45003281,76,2,4500,75',0,0,"Substitution, Jamaica. Naya Cardoza replaces Jody Brown.",Naya Cardoza Substitution,2893,0.0,0.0,0.0,0.0,0.0,0.0,2.0,320259.0,2025-04-06 04:57:27
13064,733029,16,45003348,76,2,4810,81',0,0,"Substitution, Mexico. Montserrat Saldívar replaces Jacqueline Ovalle.",Montserrat Saldivar Substitution,2812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,344418.0,2025-04-06 04:57:27
13064,733029,16,45003348,76,2,4810,81',0,0,"Substitution, Mexico. Montserrat Saldívar replaces Jacqueline Ovalle.",Montserrat Saldivar Substitution,2812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,279197.0,2025-04-06 04:57:27
13064,733029,17,45003453,83,2,5400,90'+2',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-06 04:57:27
13064,733030,1,45026648,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-09 05:13:42
13064,733030,2,45026737,70,1,469,8',1,0,"Goal! Mexico 1, Jamaica 0. Jacqueline Ovalle (Mexico) left footed shot from a difficult angle and long range on the right to the bottom left corner. Assisted by Alexia Delgado following a corner.",Lizbeth Ovalle Goal,2812,0.0,0.0,0.292,0.818,0.0,0.463,1.0,279197.0,2025-04-09 05:13:42
13064,733030,2,45026737,70,1,469,8',1,0,"Goal! Mexico 1, Jamaica 0. Jacqueline Ovalle (Mexico) left footed shot from a difficult angle and long range on the right to the bottom left corner. Assisted by Alexia Delgado following a corner.",Lizbeth Ovalle Goal,2812,0.0,0.0,0.292,0.818,0.0,0.463,2.0,288594.0,2025-04-09 05:13:42
13064,733030,3,45026770,70,1,611,11',1,0,"Goal! Mexico 2, Jamaica 0. Alice Soto (Mexico) left footed shot from the centre of the box to the top left corner. Assisted by Nicole Pérez.",Alice Soto Goal,2812,0.0,0.0,0.138,0.461,0.0,0.478,1.0,344414.0,2025-04-09 05:13:42
13064,733030,3,45026770,70,1,611,11',1,0,"Goal! Mexico 2, Jamaica 0. Alice Soto (Mexico) left footed shot from the centre of the box to the top left corner. Assisted by Nicole Pérez.",Alice Soto Goal,2812,0.0,0.0,0.138,0.461,0.0,0.478,2.0,314323.0,2025-04-09 05:13:42
13064,733030,4,45026887,70,1,1077,18',1,0,"Goal! Mexico 3, Jamaica 0. Scarlett Camberos (Mexico) right footed shot from the right side of the box to the top right corner. Assisted by Jacqueline Ovalle.",Scarlett Camberos Goal,2812,0.0,0.0,0.276,0.639,0.0,0.529,1.0,292838.0,2025-04-09 05:13:42
13064,733030,4,45026887,70,1,1077,18',1,0,"Goal! Mexico 3, Jamaica 0. Scarlett Camberos (Mexico) right footed shot from the right side of the box to the top right corner. Assisted by Jacqueline Ovalle.",Scarlett Camberos Goal,2812,0.0,0.0,0.276,0.639,0.0,0.529,2.0,279197.0,2025-04-09 05:13:42
