seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13079,2025,FIFA.WORLDQ.UEFA,452,191946,1,0,2,2,0,0,0,1,2,2,3,1,0,0,1,2025-04-24 11:57:31
13079,2025,FIFA.WORLDQ.UEFA,2619,191973,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2025-04-24 11:57:36
13079,2025,FIFA.WORLDQ.UEFA,2619,192898,2,1,1,1,0,0,0,0,0,1,2,1,0,0,3,2025-04-24 11:57:36
13079,2025,FIFA.WORLDQ.UEFA,445,192934,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2025-04-24 11:57:32
13079,2025,FIFA.WORLDQ.UEFA,444,193286,1,0,3,0,1,0,0,0,0,0,1,0,0,0,2,2025-04-24 11:57:33
13079,2025,FIFA.WORLDQ.UEFA,585,193289,2,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2025-04-24 11:57:28
13079,2025,FIFA.WORLDQ.UEFA,456,193598,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-04-24 11:57:37
13079,2025,FIFA.WORLDQ.UEFA,464,193610,2,0,0,0,0,0,0,0,0,0,0,0,10,8,2,2025-04-24 11:57:44
13079,2025,FIFA.WORLDQ.UEFA,452,193888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-04-24 11:57:31
13079,2025,FIFA.WORLDQ.UEFA,448,194115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-04-24 11:57:32
13079,2025,FIFA.WORLDQ.UEFA,473,194410,2,2,0,4,0,0,0,0,1,0,1,0,0,0,1,2025-04-24 11:57:45
13079,2025,FIFA.WORLDQ.UEFA,452,194767,2,0,6,3,1,0,0,0,0,0,0,0,0,1,1,2025-04-24 11:57:31
13079,2025,FIFA.WORLDQ.UEFA,463,194800,2,0,2,4,0,0,0,0,2,0,3,0,0,0,1,2025-04-24 11:57:43
13079,2025,FIFA.WORLDQ.UEFA,444,194803,2,1,0,1,0,0,0,0,0,0,0,0,12,11,3,2025-04-24 11:57:33
13079,2025,FIFA.WORLDQ.UEFA,444,194808,1,0,2,1,0,0,0,0,0,2,2,1,0,0,0,2025-04-24 11:57:33
13079,2025,FIFA.WORLDQ.UEFA,444,194820,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2025-04-24 11:57:33
13079,2025,FIFA.WORLDQ.UEFA,458,195992,2,1,4,1,0,0,0,0,0,0,1,0,0,0,1,2025-04-24 11:57:33
13079,2025,FIFA.WORLDQ.UEFA,578,196698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-04-24 11:57:47
13079,2025,FIFA.WORLDQ.UEFA,2619,197157,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2025-04-24 11:57:36
13079,2025,FIFA.WORLDQ.UEFA,448,198138,1,0,1,0,0,0,0,0,1,0,3,0,0,1,0,2025-04-24 11:57:32
13079,2025,FIFA.WORLDQ.UEFA,458,199280,2,0,4,2,0,0,0,0,0,1,2,0,0,0,2,2025-04-24 11:57:33
13079,2025,FIFA.WORLDQ.UEFA,588,199564,2,0,4,2,0,0,0,0,1,0,0,0,0,0,2,2025-04-24 11:57:45
13079,2025,FIFA.WORLDQ.UEFA,450,199988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-04-24 11:57:32
13079,2025,FIFA.WORLDQ.UEFA,448,201089,2,1,0,1,0,0,0,0,1,0,2,0,0,0,0,2025-04-24 11:57:32
13079,2025,FIFA.WORLDQ.UEFA,578,203072,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,2025-04-24 11:57:47
13079,2025,FIFA.WORLDQ.UEFA,464,203669,2,0,2,5,0,0,0,4,0,0,6,0,0,0,1,2025-04-24 11:57:44
13079,2025,FIFA.WORLDQ.UEFA,463,204787,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-04-24 11:57:43
13079,2025,FIFA.WORLDQ.UEFA,473,205279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-04-24 11:57:45
13079,2025,FIFA.WORLDQ.UEFA,456,205836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-04-24 11:57:37
13079,2025,FIFA.WORLDQ.UEFA,464,205924,2,1,0,1,0,0,0,0,0,1,2,0,0,0,1,2025-04-24 11:57:44
13079,2025,FIFA.WORLDQ.UEFA,578,206172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-04-24 11:57:47
13079,2025,FIFA.WORLDQ.UEFA,464,206173,2,0,1,1,1,0,0,0,0,1,1,1,0,0,2,2025-04-24 11:57:44
13079,2025,FIFA.WORLDQ.UEFA,447,208652,2,0,3,2,1,0,0,0,0,0,0,0,0,0,2,2025-04-24 11:57:33
13079,2025,FIFA.WORLDQ.UEFA,585,210042,1,0,0,1,0,0,0,0,0,3,6,2,0,0,0,2025-04-24 11:57:28
13079,2025,FIFA.WORLDQ.UEFA,453,210982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-04-24 11:57:38
13079,2025,FIFA.WORLDQ.UEFA,589,210995,2,0,4,0,0,0,0,0,0,0,1,0,0,0,4,2025-04-24 11:57:37
13079,2025,FIFA.WORLDQ.UEFA,471,212258,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2025-04-24 11:57:44
13079,2025,FIFA.WORLDQ.UEFA,450,212330,2,0,3,1,0,0,0,0,0,4,10,3,0,0,1,2025-04-24 11:57:32
13079,2025,FIFA.WORLDQ.UEFA,16721,212488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-04-24 11:57:34
13079,2025,FIFA.WORLDQ.UEFA,456,212927,2,0,2,3,0,0,0,0,1,0,0,0,0,0,3,2025-04-24 11:57:37
13079,2025,FIFA.WORLDQ.UEFA,589,213650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-04-24 11:57:37
